sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
10558,1,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0346071518962078,0.0434782608695652,0.782608695652174,0.173913043478261,y1_boy,20.2380952380952,0
10558,1,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0346071518962078,0.0434782608695652,0.782608695652174,0.173913043478261,y1_moy,35.6190476190476,0
10558,1,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0346071518962078,0.0434782608695652,0.782608695652174,0.173913043478261,y2_boy,18.1176470588235,1
10558,1,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0346071518962078,0.0434782608695652,0.782608695652174,0.173913043478261,y2_moy,27.7647058823529,1
10558,2,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0869565217391304,0.440143502454038,0.869565217391304,0.0434782608695652,y1_boy,57.2857142857143,0
10558,2,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0869565217391304,0.440143502454038,0.869565217391304,0.0434782608695652,y1_moy,95.3157894736842,0
10558,2,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0869565217391304,0.440143502454038,0.869565217391304,0.0434782608695652,y2_boy,65.3888888888889,1
10558,2,CA,No,Title I schoolwide school,23,150,0.493333333333333,0.0869565217391304,0.440143502454038,0.869565217391304,0.0434782608695652,y2_moy,93.2352941176471,1
10558,3,CA,No,Title I schoolwide school,22,150,0.493333333333333,0.0454545454545455,0.445139334675695,0.863636363636364,0.0909090909090909,y1_boy,68.75,0
10558,3,CA,No,Title I schoolwide school,22,150,0.493333333333333,0.0454545454545455,0.445139334675695,0.863636363636364,0.0909090909090909,y1_moy,95.5238095238095,0
10558,3,CA,No,Title I schoolwide school,22,150,0.493333333333333,0.0454545454545455,0.445139334675695,0.863636363636364,0.0909090909090909,y2_boy,62.8888888888889,1
10558,3,CA,No,Title I schoolwide school,22,150,0.493333333333333,0.0454545454545455,0.445139334675695,0.863636363636364,0.0909090909090909,y2_moy,88.0476190476191,1
10558,4,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.0846282266498616,0.403709430390413,0.708333333333333,0.25,y1_boy,98.3333333333333,0
10558,4,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.0846282266498616,0.403709430390413,0.708333333333333,0.25,y1_moy,142.52380952381,0
10558,4,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.0846282266498616,0.403709430390413,0.708333333333333,0.25,y2_boy,83.6315789473684,1
10558,4,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.0846282266498616,0.403709430390413,0.708333333333333,0.25,y2_moy,113.941176470588,1
10558,5,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.179378144717074,0.0833333333333333,0.833333333333333,0.0833333333333333,y1_boy,108.181818181818,0
10558,5,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.179378144717074,0.0833333333333333,0.833333333333333,0.0833333333333333,y1_moy,132.045454545455,0
10558,5,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.179378144717074,0.0833333333333333,0.833333333333333,0.0833333333333333,y2_boy,104.571428571429,1
10558,5,CA,No,Title I schoolwide school,24,150,0.493333333333333,0.179378144717074,0.0833333333333333,0.833333333333333,0.0833333333333333,y2_moy,125.590909090909,1
10559,1,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.152777777777778,0.0277777777777778,0.618055555555556,0.180555555555556,y1_boy,36.3857142857143,0
10559,1,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.152777777777778,0.0277777777777778,0.618055555555556,0.180555555555556,y1_moy,54.4791666666667,0
10559,1,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.152777777777778,0.0277777777777778,0.618055555555556,0.180555555555556,y2_boy,27.7142857142857,1
10559,1,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.152777777777778,0.0277777777777778,0.618055555555556,0.180555555555556,y2_moy,44.4042553191489,1
10559,2,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.0833333333333333,0.0208333333333333,0.638888888888889,0.222222222222222,y1_boy,70.1328671328671,0
10559,2,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.0833333333333333,0.0208333333333333,0.638888888888889,0.222222222222222,y1_moy,100.741258741259,0
10559,2,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.0833333333333333,0.0208333333333333,0.638888888888889,0.222222222222222,y2_boy,68.6357142857143,1
10559,2,CA,Yes,Title I schoolwide school,144,744,0.150537634408602,0.0833333333333333,0.0208333333333333,0.638888888888889,0.222222222222222,y2_moy,95.9787234042553,1
10559,3,CA,Yes,Title I schoolwide school,142,744,0.150537634408602,0.0915492957746479,0.0563380281690141,0.619718309859155,0.21830985915493,y1_boy,72.8205128205128,0
10559,3,CA,Yes,Title I schoolwide school,142,744,0.150537634408602,0.0915492957746479,0.0563380281690141,0.619718309859155,0.21830985915493,y1_moy,96.4166666666667,0
10559,3,CA,Yes,Title I schoolwide school,142,744,0.150537634408602,0.0915492957746479,0.0563380281690141,0.619718309859155,0.21830985915493,y2_boy,83.6521739130435,1
10559,3,CA,Yes,Title I schoolwide school,142,744,0.150537634408602,0.0915492957746479,0.0563380281690141,0.619718309859155,0.21830985915493,y2_moy,108.460431654676,1
10559,4,CA,Yes,Title I schoolwide school,150,744,0.150537634408602,0.113333333333333,0.0133333333333333,0.6,0.26,y1_boy,102.15625,0
10559,4,CA,Yes,Title I schoolwide school,150,744,0.150537634408602,0.113333333333333,0.0133333333333333,0.6,0.26,y1_moy,161.818181818182,0
10559,4,CA,Yes,Title I schoolwide school,150,744,0.150537634408602,0.113333333333333,0.0133333333333333,0.6,0.26,y2_boy,100.574324324324,1
10559,4,CA,Yes,Title I schoolwide school,150,744,0.150537634408602,0.113333333333333,0.0133333333333333,0.6,0.26,y2_moy,144.571428571429,1
10559,5,CA,Yes,Title I schoolwide school,164,744,0.150537634408602,0.0975609756097561,0.0121951219512195,0.621951219512195,0.213414634146341,y1_boy,82.25,0
10559,5,CA,Yes,Title I schoolwide school,164,744,0.150537634408602,0.0975609756097561,0.0121951219512195,0.621951219512195,0.213414634146341,y1_moy,118.222222222222,0
10559,5,CA,Yes,Title I schoolwide school,164,744,0.150537634408602,0.0975609756097561,0.0121951219512195,0.621951219512195,0.213414634146341,y2_boy,122.689189189189,1
10559,5,CA,Yes,Title I schoolwide school,164,744,0.150537634408602,0.0975609756097561,0.0121951219512195,0.621951219512195,0.213414634146341,y2_moy,139.163265306122,1
10560,1,CA,No,Title I schoolwide school,44,223,0.719730941704036,0.0388006970247516,0.386363636363636,0.568181818181818,0.229457062344844,y1_boy,22.175,0
10560,1,CA,No,Title I schoolwide school,44,223,0.719730941704036,0.0388006970247516,0.386363636363636,0.568181818181818,0.229457062344844,y1_moy,31.8260869565217,0
10560,1,CA,No,Title I schoolwide school,44,223,0.719730941704036,0.0388006970247516,0.386363636363636,0.568181818181818,0.229457062344844,y2_boy,22.2307692307692,1
10560,1,CA,No,Title I schoolwide school,44,223,0.719730941704036,0.0388006970247516,0.386363636363636,0.568181818181818,0.229457062344844,y2_moy,30.6551724137931,1
10560,2,CA,No,Title I schoolwide school,40,223,0.719730941704036,0.08656365124772,0.25,0.725,0.025,y1_boy,32.0238095238095,0
10560,2,CA,No,Title I schoolwide school,40,223,0.719730941704036,0.08656365124772,0.25,0.725,0.025,y1_moy,54.1463414634146,0
10560,2,CA,No,Title I schoolwide school,40,223,0.719730941704036,0.08656365124772,0.25,0.725,0.025,y2_boy,46,1
10560,2,CA,No,Title I schoolwide school,40,223,0.719730941704036,0.08656365124772,0.25,0.725,0.025,y2_moy,59.325,1
10560,3,CA,No,Title I schoolwide school,37,223,0.719730941704036,0.0408576650517654,0.45945945945946,0.540540540540541,0.561768901369874,y1_boy,66.4864864864865,0
10560,3,CA,No,Title I schoolwide school,37,223,0.719730941704036,0.0408576650517654,0.45945945945946,0.540540540540541,0.561768901369874,y1_moy,112.410256410256,0
10560,3,CA,No,Title I schoolwide school,37,223,0.719730941704036,0.0408576650517654,0.45945945945946,0.540540540540541,0.561768901369874,y2_boy,45.03125,1
10560,3,CA,No,Title I schoolwide school,37,223,0.719730941704036,0.0408576650517654,0.45945945945946,0.540540540540541,0.561768901369874,y2_moy,69.4166666666667,1
10560,4,CA,No,Title I schoolwide school,52,223,0.719730941704036,0,0.307692307692308,0.653846153846154,0.0192307692307692,y1_boy,74.8867924528302,0
10560,4,CA,No,Title I schoolwide school,52,223,0.719730941704036,0,0.307692307692308,0.653846153846154,0.0192307692307692,y1_moy,111.814814814815,0
10560,4,CA,No,Title I schoolwide school,52,223,0.719730941704036,0,0.307692307692308,0.653846153846154,0.0192307692307692,y2_boy,81.2258064516129,1
10560,4,CA,No,Title I schoolwide school,52,223,0.719730941704036,0,0.307692307692308,0.653846153846154,0.0192307692307692,y2_moy,107.5,1
10560,5,CA,No,Title I schoolwide school,50,223,0.719730941704036,0,0.36,0.62,0.0887763923722171,y1_boy,96.92,0
10560,5,CA,No,Title I schoolwide school,50,223,0.719730941704036,0,0.36,0.62,0.0887763923722171,y1_moy,107.583333333333,0
10560,5,CA,No,Title I schoolwide school,50,223,0.719730941704036,0,0.36,0.62,0.0887763923722171,y2_boy,78.75,1
10560,5,CA,No,Title I schoolwide school,50,223,0.719730941704036,0,0.36,0.62,0.0887763923722171,y2_moy,97.0208333333333,1
10561,1,CA,No,Title I schoolwide school,96,538,0.724907063197026,0.118091761111375,0.0416666666666667,0.927083333333333,0.0208333333333333,y1_boy,10.6444444444444,0
10561,1,CA,No,Title I schoolwide school,96,538,0.724907063197026,0.118091761111375,0.0416666666666667,0.927083333333333,0.0208333333333333,y1_moy,22.6344086021505,0
10561,1,CA,No,Title I schoolwide school,96,538,0.724907063197026,0.118091761111375,0.0416666666666667,0.927083333333333,0.0208333333333333,y2_boy,12.7283950617284,1
10561,1,CA,No,Title I schoolwide school,96,538,0.724907063197026,0.118091761111375,0.0416666666666667,0.927083333333333,0.0208333333333333,y2_moy,20.2222222222222,1
10561,2,CA,No,Title I schoolwide school,119,538,0.724907063197026,0.0474854604407399,0.0336134453781513,0.941176470588235,0.00840336134453782,y1_boy,44.8803418803419,0
10561,2,CA,No,Title I schoolwide school,119,538,0.724907063197026,0.0474854604407399,0.0336134453781513,0.941176470588235,0.00840336134453782,y1_moy,71.7079646017699,0
10561,2,CA,No,Title I schoolwide school,119,538,0.724907063197026,0.0474854604407399,0.0336134453781513,0.941176470588235,0.00840336134453782,y2_boy,37.2409638554217,1
10561,2,CA,No,Title I schoolwide school,119,538,0.724907063197026,0.0474854604407399,0.0336134453781513,0.941176470588235,0.00840336134453782,y2_moy,55.7111111111111,1
10561,3,CA,No,Title I schoolwide school,118,538,0.724907063197026,0,0.0338983050847458,0.949152542372881,0.00847457627118644,y1_boy,71.3947368421053,0
10561,3,CA,No,Title I schoolwide school,118,538,0.724907063197026,0,0.0338983050847458,0.949152542372881,0.00847457627118644,y1_moy,102.891891891892,0
10561,3,CA,No,Title I schoolwide school,118,538,0.724907063197026,0,0.0338983050847458,0.949152542372881,0.00847457627118644,y2_boy,69.3870967741936,1
10561,3,CA,No,Title I schoolwide school,118,538,0.724907063197026,0,0.0338983050847458,0.949152542372881,0.00847457627118644,y2_moy,90.4666666666667,1
10561,4,CA,No,Title I schoolwide school,102,538,0.724907063197026,0.0361428941351344,0.0392156862745098,0.941176470588235,0.0196078431372549,y1_boy,88.1980198019802,0
10561,4,CA,No,Title I schoolwide school,102,538,0.724907063197026,0.0361428941351344,0.0392156862745098,0.941176470588235,0.0196078431372549,y1_moy,132.469387755102,0
10561,4,CA,No,Title I schoolwide school,102,538,0.724907063197026,0.0361428941351344,0.0392156862745098,0.941176470588235,0.0196078431372549,y2_boy,95.89,1
10561,4,CA,No,Title I schoolwide school,102,538,0.724907063197026,0.0361428941351344,0.0392156862745098,0.941176470588235,0.0196078431372549,y2_moy,131.225490196078,1
10561,5,CA,No,Title I schoolwide school,103,538,0.724907063197026,0.00970873786407767,0.00970873786407767,0.951456310679612,0.029126213592233,y1_boy,101.284210526316,0
10561,5,CA,No,Title I schoolwide school,103,538,0.724907063197026,0.00970873786407767,0.00970873786407767,0.951456310679612,0.029126213592233,y1_moy,119.242424242424,0
10561,5,CA,No,Title I schoolwide school,103,538,0.724907063197026,0.00970873786407767,0.00970873786407767,0.951456310679612,0.029126213592233,y2_boy,95.8915662650602,1
10561,5,CA,No,Title I schoolwide school,103,538,0.724907063197026,0.00970873786407767,0.00970873786407767,0.951456310679612,0.029126213592233,y2_moy,110.102272727273,1
10562,1,CA,No,Not a Title I school,40,220,0.186363636363636,0.040021904263103,0.05,0.375,0.425,y1_boy,14.5428571428571,0
10562,1,CA,No,Not a Title I school,40,220,0.186363636363636,0.040021904263103,0.05,0.375,0.425,y1_moy,28.3,0
10562,1,CA,No,Not a Title I school,40,220,0.186363636363636,0.040021904263103,0.05,0.375,0.425,y2_boy,48.875,1
10562,1,CA,No,Not a Title I school,40,220,0.186363636363636,0.040021904263103,0.05,0.375,0.425,y2_moy,61.8387096774194,1
10562,2,CA,No,Not a Title I school,42,220,0.186363636363636,0.0936832926715332,0.0714285714285714,0.404761904761905,0.476190476190476,y1_boy,68.1351351351351,0
10562,2,CA,No,Not a Title I school,42,220,0.186363636363636,0.0936832926715332,0.0714285714285714,0.404761904761905,0.476190476190476,y1_moy,99.0555555555556,0
10562,2,CA,No,Not a Title I school,42,220,0.186363636363636,0.0936832926715332,0.0714285714285714,0.404761904761905,0.476190476190476,y2_boy,49.5882352941176,1
10562,2,CA,No,Not a Title I school,42,220,0.186363636363636,0.0936832926715332,0.0714285714285714,0.404761904761905,0.476190476190476,y2_moy,77.0645161290323,1
10562,3,CA,No,Not a Title I school,56,220,0.0863636363636364,0.0714285714285714,0.107142857142857,0.232142857142857,0.410714285714286,y1_boy,79.9622641509434,0
10562,3,CA,No,Not a Title I school,56,220,0.0863636363636364,0.0714285714285714,0.107142857142857,0.232142857142857,0.410714285714286,y1_moy,107.538461538462,0
10562,3,CA,No,Not a Title I school,56,220,0.0863636363636364,0.0714285714285714,0.107142857142857,0.232142857142857,0.410714285714286,y2_boy,76.7142857142857,1
10562,3,CA,No,Not a Title I school,56,220,0.0863636363636364,0.0714285714285714,0.107142857142857,0.232142857142857,0.410714285714286,y2_moy,86.1785714285714,1
10563,1,CA,No,Not a Title I school,104,561,0.05,0.163461538461538,0.0346958404361249,0.115384615384615,0.711538461538462,y1_boy,49.1826923076923,0
10563,1,CA,No,Not a Title I school,104,561,0.05,0.163461538461538,0.0346958404361249,0.115384615384615,0.711538461538462,y1_moy,67.3267326732673,0
10563,1,CA,No,Not a Title I school,104,561,0.05,0.163461538461538,0.0346958404361249,0.115384615384615,0.711538461538462,y2_boy,40.9663865546218,1
10563,1,CA,No,Not a Title I school,104,561,0.05,0.163461538461538,0.0346958404361249,0.115384615384615,0.711538461538462,y2_moy,65.2905982905983,1
10563,2,CA,No,Not a Title I school,109,561,0,0.137614678899083,0.0091743119266055,0.0275229357798165,0.752293577981651,y1_boy,87.5909090909091,0
10563,2,CA,No,Not a Title I school,109,561,0,0.137614678899083,0.0091743119266055,0.0275229357798165,0.752293577981651,y1_moy,120.6,0
10563,2,CA,No,Not a Title I school,109,561,0,0.137614678899083,0.0091743119266055,0.0275229357798165,0.752293577981651,y2_boy,88.4347826086957,1
10563,2,CA,No,Not a Title I school,109,561,0,0.137614678899083,0.0091743119266055,0.0275229357798165,0.752293577981651,y2_moy,115.032258064516,1
10563,3,CA,No,Not a Title I school,125,561,0,0.136,0.0138275753136523,0.032,0.808,y1_boy,107.312,0
10563,3,CA,No,Not a Title I school,125,561,0,0.136,0.0138275753136523,0.032,0.808,y1_moy,136.6,0
10563,3,CA,No,Not a Title I school,125,561,0,0.136,0.0138275753136523,0.032,0.808,y2_boy,113,1
10563,3,CA,No,Not a Title I school,125,561,0,0.136,0.0138275753136523,0.032,0.808,y2_moy,143.611764705882,1
10563,4,CA,No,Not a Title I school,118,561,0,0.0847457627118644,0.0508474576271187,0.0423728813559322,0.813559322033898,y1_boy,123.451327433628,0
10563,4,CA,No,Not a Title I school,118,561,0,0.0847457627118644,0.0508474576271187,0.0423728813559322,0.813559322033898,y1_moy,174.41592920354,0
10563,4,CA,No,Not a Title I school,118,561,0,0.0847457627118644,0.0508474576271187,0.0423728813559322,0.813559322033898,y2_boy,113.504424778761,1
10563,4,CA,No,Not a Title I school,118,561,0,0.0847457627118644,0.0508474576271187,0.0423728813559322,0.813559322033898,y2_moy,161.508620689655,1
10563,5,CA,No,Not a Title I school,105,561,0,0.104761904761905,0.0190476190476191,0.0666666666666667,0.752380952380952,y1_boy,146.941747572816,0
10563,5,CA,No,Not a Title I school,105,561,0,0.104761904761905,0.0190476190476191,0.0666666666666667,0.752380952380952,y1_moy,152.084905660377,0
10563,5,CA,No,Not a Title I school,105,561,0,0.104761904761905,0.0190476190476191,0.0666666666666667,0.752380952380952,y2_boy,132.86301369863,1
10563,5,CA,No,Not a Title I school,105,561,0,0.104761904761905,0.0190476190476191,0.0666666666666667,0.752380952380952,y2_moy,141.526315789474,1
10564,1,CA,No,Title I schoolwide school,77,394,0.730964467005076,0.189362079207265,0.233766233766234,0.688311688311688,0.025974025974026,y1_boy,11.609375,0
10564,1,CA,No,Title I schoolwide school,77,394,0.730964467005076,0.189362079207265,0.233766233766234,0.688311688311688,0.025974025974026,y1_moy,22.9873417721519,0
10564,1,CA,No,Title I schoolwide school,77,394,0.730964467005076,0.189362079207265,0.233766233766234,0.688311688311688,0.025974025974026,y2_boy,15.5208333333333,1
10564,1,CA,No,Title I schoolwide school,77,394,0.730964467005076,0.189362079207265,0.233766233766234,0.688311688311688,0.025974025974026,y2_moy,23.3833333333333,1
10564,2,CA,No,Title I schoolwide school,73,394,0.730964467005076,0.0136986301369863,0.136986301369863,0.767123287671233,0.311325361887863,y1_boy,45.6212121212121,0
10564,2,CA,No,Title I schoolwide school,73,394,0.730964467005076,0.0136986301369863,0.136986301369863,0.767123287671233,0.311325361887863,y1_moy,64.6764705882353,0
10564,2,CA,No,Title I schoolwide school,73,394,0.730964467005076,0.0136986301369863,0.136986301369863,0.767123287671233,0.311325361887863,y2_boy,42.0689655172414,1
10564,2,CA,No,Title I schoolwide school,73,394,0.730964467005076,0.0136986301369863,0.136986301369863,0.767123287671233,0.311325361887863,y2_moy,61.2096774193548,1
10564,3,CA,No,Title I schoolwide school,80,394,0.730964467005076,0.025,0.2625,0.6625,0.0125,y1_boy,64.1842105263158,0
10564,3,CA,No,Title I schoolwide school,80,394,0.730964467005076,0.025,0.2625,0.6625,0.0125,y1_moy,92.9102564102564,0
10564,3,CA,No,Title I schoolwide school,80,394,0.730964467005076,0.025,0.2625,0.6625,0.0125,y2_boy,54.34375,1
10564,3,CA,No,Title I schoolwide school,80,394,0.730964467005076,0.025,0.2625,0.6625,0.0125,y2_moy,79.7692307692308,1
10564,4,CA,No,Title I schoolwide school,81,394,0.730964467005076,0,0.259259259259259,0.716049382716049,0,y1_boy,66.2911392405063,0
10564,4,CA,No,Title I schoolwide school,81,394,0.730964467005076,0,0.259259259259259,0.716049382716049,0,y1_moy,111.986842105263,0
10564,4,CA,No,Title I schoolwide school,81,394,0.730964467005076,0,0.259259259259259,0.716049382716049,0,y2_boy,66.5,1
10564,4,CA,No,Title I schoolwide school,81,394,0.730964467005076,0,0.259259259259259,0.716049382716049,0,y2_moy,100.652173913043,1
10564,5,CA,No,Title I schoolwide school,83,394,0.730964467005076,0.0120481927710843,0.253012048192771,0.686746987951807,0.0240963855421687,y1_boy,93.9210526315789,0
10564,5,CA,No,Title I schoolwide school,83,394,0.730964467005076,0.0120481927710843,0.253012048192771,0.686746987951807,0.0240963855421687,y1_moy,109.815789473684,0
10564,5,CA,No,Title I schoolwide school,83,394,0.730964467005076,0.0120481927710843,0.253012048192771,0.686746987951807,0.0240963855421687,y2_boy,80.8840579710145,1
10564,5,CA,No,Title I schoolwide school,83,394,0.730964467005076,0.0120481927710843,0.253012048192771,0.686746987951807,0.0240963855421687,y2_moy,102.897058823529,1
10565,1,CA,No,Title I schoolwide school,64,314,0.914012738853503,0.0662662397490987,0.234375,0.734375,0.154171938844002,y1_boy,9.03846153846154,0
10565,1,CA,No,Title I schoolwide school,64,314,0.914012738853503,0.0662662397490987,0.234375,0.734375,0.154171938844002,y1_moy,23.0967741935484,0
10565,1,CA,No,Title I schoolwide school,64,314,0.914012738853503,0.0662662397490987,0.234375,0.734375,0.154171938844002,y2_boy,5.04878048780488,1
10565,1,CA,No,Title I schoolwide school,64,314,0.914012738853503,0.0662662397490987,0.234375,0.734375,0.154171938844002,y2_moy,11.9833333333333,1
10565,2,CA,No,Title I schoolwide school,58,314,0.914012738853503,0.0172413793103448,0.0689655172413793,0.896551724137931,0.0172413793103448,y1_boy,35.0172413793103,0
10565,2,CA,No,Title I schoolwide school,58,314,0.914012738853503,0.0172413793103448,0.0689655172413793,0.896551724137931,0.0172413793103448,y1_moy,73.7818181818182,0
10565,2,CA,No,Title I schoolwide school,58,314,0.914012738853503,0.0172413793103448,0.0689655172413793,0.896551724137931,0.0172413793103448,y2_boy,37.9830508474576,1
10565,2,CA,No,Title I schoolwide school,58,314,0.914012738853503,0.0172413793103448,0.0689655172413793,0.896551724137931,0.0172413793103448,y2_moy,62.2833333333333,1
10565,3,CA,No,Title I schoolwide school,68,314,0.914012738853503,0.120871294617347,0.147058823529412,0.838235294117647,0.501660952830853,y1_boy,57.9230769230769,0
10565,3,CA,No,Title I schoolwide school,68,314,0.914012738853503,0.120871294617347,0.147058823529412,0.838235294117647,0.501660952830853,y1_moy,84.8676470588235,0
10565,3,CA,No,Title I schoolwide school,68,314,0.914012738853503,0.120871294617347,0.147058823529412,0.838235294117647,0.501660952830853,y2_boy,59.2745098039216,1
10565,3,CA,No,Title I schoolwide school,68,314,0.914012738853503,0.120871294617347,0.147058823529412,0.838235294117647,0.501660952830853,y2_moy,82.3333333333333,1
10565,4,CA,No,Title I schoolwide school,57,314,0.914012738853503,0.207838435025697,0.157894736842105,0.771929824561403,0.0526315789473684,y1_boy,79.9473684210526,0
10565,4,CA,No,Title I schoolwide school,57,314,0.914012738853503,0.207838435025697,0.157894736842105,0.771929824561403,0.0526315789473684,y1_moy,124.543859649123,0
10565,4,CA,No,Title I schoolwide school,57,314,0.914012738853503,0.207838435025697,0.157894736842105,0.771929824561403,0.0526315789473684,y2_boy,73.2727272727273,1
10565,4,CA,No,Title I schoolwide school,57,314,0.914012738853503,0.207838435025697,0.157894736842105,0.771929824561403,0.0526315789473684,y2_moy,110.128571428571,1
10565,5,CA,No,Title I schoolwide school,67,314,0.914012738853503,0.00320153525978727,0.119402985074627,0.552238805970149,0.313432835820896,y1_boy,84.8387096774194,0
10565,5,CA,No,Title I schoolwide school,67,314,0.914012738853503,0.00320153525978727,0.119402985074627,0.552238805970149,0.313432835820896,y1_moy,107.822580645161,0
10565,5,CA,No,Title I schoolwide school,67,314,0.914012738853503,0.00320153525978727,0.119402985074627,0.552238805970149,0.313432835820896,y2_boy,81.4736842105263,1
10565,5,CA,No,Title I schoolwide school,67,314,0.914012738853503,0.00320153525978727,0.119402985074627,0.552238805970149,0.313432835820896,y2_moy,115.175438596491,1
10566,1,CA,Yes,Not a Title I school,113,729,0.05,0.398230088495575,0.00884955752212389,0.150442477876106,0.415929203539823,y1_boy,55.5535714285714,0
10566,1,CA,Yes,Not a Title I school,113,729,0.05,0.398230088495575,0.00884955752212389,0.150442477876106,0.415929203539823,y1_moy,85.5575221238938,0
10566,1,CA,Yes,Not a Title I school,113,729,0.05,0.398230088495575,0.00884955752212389,0.150442477876106,0.415929203539823,y2_boy,57.1651376146789,1
10566,1,CA,Yes,Not a Title I school,113,729,0.05,0.398230088495575,0.00884955752212389,0.150442477876106,0.415929203539823,y2_moy,71.4864864864865,1
10566,2,CA,Yes,Not a Title I school,150,729,0,0.413333333333333,0.0133333333333333,0.08,0.406666666666667,y1_boy,96.9084967320261,0
10566,2,CA,Yes,Not a Title I school,150,729,0,0.413333333333333,0.0133333333333333,0.08,0.406666666666667,y1_moy,128.486666666667,0
10566,2,CA,Yes,Not a Title I school,150,729,0,0.413333333333333,0.0133333333333333,0.08,0.406666666666667,y2_boy,100.94964028777,1
10566,2,CA,Yes,Not a Title I school,150,729,0,0.413333333333333,0.0133333333333333,0.08,0.406666666666667,y2_moy,131,1
10566,3,CA,Yes,Not a Title I school,152,729,0,0.388157894736842,0.0328947368421053,0.151315789473684,0.381578947368421,y1_boy,129.440789473684,0
10566,3,CA,Yes,Not a Title I school,152,729,0,0.388157894736842,0.0328947368421053,0.151315789473684,0.381578947368421,y1_moy,156.367346938776,0
10566,3,CA,Yes,Not a Title I school,152,729,0,0.388157894736842,0.0328947368421053,0.151315789473684,0.381578947368421,y2_boy,127.141891891892,1
10566,3,CA,Yes,Not a Title I school,152,729,0,0.388157894736842,0.0328947368421053,0.151315789473684,0.381578947368421,y2_moy,147.643835616438,1
10566,4,CA,Yes,Not a Title I school,155,729,0,0.451612903225806,0.0258064516129032,0.103225806451613,0.361290322580645,y1_boy,130.262820512821,0
10566,4,CA,Yes,Not a Title I school,155,729,0,0.451612903225806,0.0258064516129032,0.103225806451613,0.361290322580645,y1_moy,183.503267973856,0
10566,4,CA,Yes,Not a Title I school,155,729,0,0.451612903225806,0.0258064516129032,0.103225806451613,0.361290322580645,y2_boy,124.823943661972,1
10566,4,CA,Yes,Not a Title I school,155,729,0,0.451612903225806,0.0258064516129032,0.103225806451613,0.361290322580645,y2_moy,176.058394160584,1
10566,5,CA,Yes,Not a Title I school,159,729,0,0.383647798742138,0.00628930817610063,0.157232704402516,0.39622641509434,y1_boy,143.285714285714,0
10566,5,CA,Yes,Not a Title I school,159,729,0,0.383647798742138,0.00628930817610063,0.157232704402516,0.39622641509434,y1_moy,158.142857142857,0
10566,5,CA,Yes,Not a Title I school,159,729,0,0.383647798742138,0.00628930817610063,0.157232704402516,0.39622641509434,y2_boy,141.612244897959,1
10566,5,CA,Yes,Not a Title I school,159,729,0,0.383647798742138,0.00628930817610063,0.157232704402516,0.39622641509434,y2_moy,144.35,1
10567,1,CA,No,Title I schoolwide school,99,535,0.698130841121495,0.167750430858443,0.272727272727273,0.686868686868687,0.0101010101010101,y1_boy,14.8607594936709,0
10567,1,CA,No,Title I schoolwide school,99,535,0.698130841121495,0.167750430858443,0.272727272727273,0.686868686868687,0.0101010101010101,y1_moy,21.4947368421053,0
10567,1,CA,No,Title I schoolwide school,99,535,0.698130841121495,0.167750430858443,0.272727272727273,0.686868686868687,0.0101010101010101,y2_boy,15.625,1
10567,1,CA,No,Title I schoolwide school,99,535,0.698130841121495,0.167750430858443,0.272727272727273,0.686868686868687,0.0101010101010101,y2_moy,17.6836734693878,1
10567,2,CA,No,Title I schoolwide school,108,535,0.698130841121495,0.146723208139482,0.25,0.712962962962963,0.422966956055086,y1_boy,31.4095238095238,0
10567,2,CA,No,Title I schoolwide school,108,535,0.698130841121495,0.146723208139482,0.25,0.712962962962963,0.422966956055086,y1_moy,53.1333333333333,0
10567,2,CA,No,Title I schoolwide school,108,535,0.698130841121495,0.146723208139482,0.25,0.712962962962963,0.422966956055086,y2_boy,32.620253164557,1
10567,2,CA,No,Title I schoolwide school,108,535,0.698130841121495,0.146723208139482,0.25,0.712962962962963,0.422966956055086,y2_moy,49.4651162790698,1
10567,3,CA,No,Title I schoolwide school,103,535,0.698130841121495,0.0994920660799589,0.281553398058252,0.718446601941748,0.409080100928984,y1_boy,56.2038834951456,0
