sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10691,2,46.3846153846154,75.7560975609756,38.6219512195122,63.1772151898734,CT,No,Title I targeted assistance school,82,455,0.220879120879121,61.0703564727955,50.8995832046928,0.0731707317073171,0.121951219512195,0.609756097560976,0.182926829268293
10691,3,67.5789473684211,98.2959183673469,61.0394736842105,84.1025641025641,CT,No,Title I targeted assistance school,100,455,0.220879120879121,82.937432867884,72.5710188933873,0.01,0.16,0.54,0.28
10691,4,66.8888888888889,87.8965517241379,82.0333333333333,117.416666666667,CT,No,Title I targeted assistance school,86,455,0.220879120879121,77.3927203065134,99.7250000000002,0.0465116279069768,0.151162790697674,0.174418604651163,0.627906976744186
10691,5,82.6734693877551,110.061224489796,105.953488372093,120.373626373626,CT,No,Title I targeted assistance school,95,455,0.220879120879121,96.3673469387756,113.16355737286,0.0105263157894737,0.2,0.547368421052632,0.231578947368421
10692,1,24.680412371134,42.6041666666667,20.9247311827957,30.0097087378641,CT,No,Title I targeted assistance school,104,541,0.0304990757855823,33.6422895189004,25.4672199603299,0.0192307692307692,0.134615384615385,0.326923076923077,0.442307692307692
10692,2,49.2056074766355,77.8867924528302,56.8651685393258,83.9186046511628,CT,No,Title I targeted assistance school,108,541,0.0304990757855823,63.5461999647329,70.3918865952443,0.0277777777777778,0.12037037037037,0.398148148148148,0.435185185185185
10692,3,69.0096153846154,96.9417475728155,69.1481481481482,94.7837837837838,CT,No,Title I targeted assistance school,106,541,0.0304990757855823,82.9756814787154,81.965965965966,0.0283018867924528,0.0660377358490566,0.471698113207547,0.386792452830189
10692,4,94.6666666666667,140.352941176471,86.75,122.663043478261,CT,No,Title I targeted assistance school,110,541,0.0304990757855823,117.509803921569,104.706521739131,0.0454545454545455,0.118181818181818,0.354545454545455,0.445454545454545
10692,5,94.0660377358491,112.25,104.631578947368,116.547368421053,CT,No,Title I targeted assistance school,113,541,0.0304990757855823,103.158018867925,110.589473684211,0.00884955752212389,0.106194690265487,0.451327433628319,0.424778761061947
10693,1,22.6279069767442,37.4838709677419,20.8620689655172,29.978021978022,CT,Yes,Not a Title I school,94,559,0.127906976744186,30.0558889722431,25.4200454717696,0.106382978723404,0.0957446808510638,0.468085106382979,0.287234042553192
10693,2,64.6813186813187,88.7888888888889,54.9010989010989,79.9247311827957,CT,Yes,Not a Title I school,91,559,0.127906976744186,76.7351037851038,67.4129150419473,0.0769230769230769,0.0659340659340659,0.428571428571429,0.406593406593407
10693,3,75.6489361702128,103.265957446809,83.1685393258427,108.52808988764,CT,Yes,Not a Title I school,95,559,0.127906976744186,89.4574468085109,95.8483146067414,0.0947368421052632,0.0736842105263158,0.431578947368421,0.357894736842105
10693,4,79.1951219512195,116.414634146341,94.0434782608696,133.234042553192,CT,Yes,Not a Title I school,91,559,0.127906976744186,97.8048780487803,113.638760407031,0.032967032967033,0.10989010989011,0.373626373626374,0.450549450549451
10693,5,58.1428571428571,97.7647058823529,93.8181818181818,103.355555555556,CT,Yes,Not a Title I school,95,559,0.127906976744186,77.953781512605,98.5868686868689,0.0842105263157895,0.105263157894737,0.378947368421053,0.368421052631579
10694,1,22.0769230769231,38.9770114942529,22.4945054945055,31.3465346534653,CT,No,Title I schoolwide school,86,478,0.236401673640167,30.526967285588,26.9205200739854,0.0581395348837209,0.104651162790698,0.534883720930233,0.244186046511628
10694,2,45.962962962963,75.5697674418605,53.3827160493827,76.0119047619048,CT,No,Title I schoolwide school,91,478,0.236401673640167,60.7663652024118,64.6973104056438,0.032967032967033,0.153846153846154,0.527472527472528,0.274725274725275
10694,3,67.4893617021277,98.0212765957447,64.5632183908046,89.5116279069767,CT,No,Title I schoolwide school,98,478,0.236401673640167,82.7553191489362,77.0374231488906,0.0816326530612245,0.122448979591837,0.469387755102041,0.285714285714286
10694,4,95.9615384615385,138.881188118812,86.0224719101124,124.033333333333,CT,No,Title I schoolwide school,109,478,0.236401673640167,117.421363290175,105.027902621723,0.055045871559633,0.128440366972477,0.431192660550459,0.293577981651376
10694,5,110.2125,118.197674418605,99.1517857142857,116.819047619048,CT,No,Title I schoolwide school,94,478,0.236401673640167,114.205087209303,107.985416666667,0.074468085106383,0.202127659574468,0.436170212765957,0.276595744680851
10695,1,25.0235294117647,41.4105263157895,14.2285714285714,22.9213483146067,CT,No,Title I schoolwide school,93,460,0.328260869565217,33.2170278637771,18.5749598715891,0.010752688172043,0.0430107526881721,0.645161290322581,0.279569892473118
10695,2,52.57,72.469387755102,52.0574712643678,72.2795698924731,CT,No,Title I schoolwide school,101,460,0.328260869565217,62.519693877551,62.1685205784205,0,0.0792079207920792,0.633663366336634,0.217821782178218
10695,3,63.4868421052632,83.9090909090909,61.054347826087,78.6702127659574,CT,No,Title I schoolwide school,80,460,0.328260869565217,73.6979665071771,69.8622802960222,0.160535077471588,0.075,0.6875,0.1875
10695,5,75.7894736842105,52,94.1190476190476,93.530612244898,CT,No,Title I schoolwide school,93,460,0.328260869565217,63.8947368421053,93.8248299319728,0,0.129032258064516,0.602150537634409,0.258064516129032
10696,1,25.2258064516129,40.3505154639175,17.952380952381,27.2016806722689,CT,No,Title I schoolwide school,99,524,0.217557251908397,32.7881609577652,22.577030812325,0.0505050505050505,0.0505050505050505,0.585858585858586,0.252525252525253
10696,2,58.6774193548387,89.8901098901099,55.5578947368421,80.78125,CT,No,Title I schoolwide school,99,524,0.217557251908397,74.2837646224743,68.1695723684211,0.0909090909090909,0.0404040404040404,0.434343434343434,0.393939393939394
10696,3,69.7727272727273,97.0727272727273,80.4942528735632,104.348837209302,CT,No,Title I schoolwide school,117,524,0.217557251908397,83.4227272727273,92.4215450414326,0.0256410256410256,0.0769230769230769,0.538461538461538,0.264957264957265
10696,4,84.2823529411765,122.80487804878,80,114.456310679612,CT,No,Title I schoolwide school,92,524,0.217557251908397,103.543615494978,97.228155339806,0.0217391304347826,0.0869565217391304,0.543478260869565,0.304347826086957
10696,5,105.419642857143,127.936363636364,96.3783783783784,110.102564102564,CT,No,Title I schoolwide school,117,524,0.217557251908397,116.678003246754,103.240471240471,0.102564102564103,0.102564102564103,0.487179487179487,0.290598290598291
10697,1,26.5238095238095,42.3942307692308,27.9080459770115,36.4772727272727,CT,No,Title I schoolwide school,105,527,0.312144212523719,34.4590201465202,32.1926593521421,0.104761904761905,0.152380952380952,0.514285714285714,0.171428571428571
10697,2,61.6129032258064,89.3333333333333,51.1182795698925,76.7640449438202,CT,No,Title I schoolwide school,98,527,0.312144212523719,75.4731182795699,63.9411622568564,0.112244897959184,0.183673469387755,0.448979591836735,0.193877551020408
10697,3,80.4563106796116,108.234693877551,78.5154639175258,105.63829787234,CT,No,Title I schoolwide school,104,527,0.312144212523719,94.3455022785813,92.0768808949329,0.115384615384615,0.211538461538462,0.461538461538462,0.182692307692308
10697,4,98.2211538461538,138.990566037736,86.9354838709677,128.075268817204,CT,No,Title I schoolwide school,106,527,0.312144212523719,118.605859941945,107.505376344086,0.0849056603773585,0.264150943396226,0.377358490566038,0.245283018867925
10697,5,112.034782608696,124.212962962963,106.815533980583,114.019607843137,CT,No,Title I schoolwide school,114,527,0.312144212523719,118.12387278583,110.41757091186,0.131578947368421,0.236842105263158,0.307017543859649,0.298245614035088
10698,1,31.122641509434,51.0857142857143,28.2352941176471,44.4952380952381,CT,Yes,Not a Title I school,106,356,1,41.1041778975742,36.3652661064426,0.150943396226415,0.160377358490566,0.330188679245283,0.273584905660377
10698,2,66.2135922330097,98.378640776699,62.8529411764706,90.156862745098,CT,Yes,Not a Title I school,104,324,0.4,82.2961165048544,76.5049019607843,0.173076923076923,0.134615384615385,0.307692307692308,0.278846153846154
10698,3,97.0961538461538,123.298076923077,90.8888888888889,115.865979381443,CT,Yes,Not a Title I school,104,25,0.4,110.197115384615,103.377434135166,0.134615384615385,0.173076923076923,0.317307692307692,0.317307692307692
10698,4,74.1351351351351,126.461538461538,112.93137254902,157.815533980583,CT,Yes,Not a Title I school,99,501,0,100.298336798337,135.373453264802,0.171717171717172,0.101010101010101,0.404040404040404,0.272727272727273
10699,1,20.0072463768116,32.6971830985916,18.5463917525773,22.45,CT,No,Not a Title I school,153,474,0.419831223628692,26.3522147377016,20.4981958762887,0.0588235294117647,0.0392156862745098,0.326797385620915,0.549019607843137
10699,2,43.8132530120482,76.3592814371257,45.8785046728972,71.1102941176471,CT,No,Not a Title I school,171,474,0.419831223628692,60.086267224587,58.4943993952722,0.0584795321637427,0.0292397660818713,0.35672514619883,0.543859649122807
10699,3,67.8904109589041,93.9295774647887,71.2702702702703,87.4965034965035,CT,No,Not a Title I school,150,474,0.419831223628692,80.9099942118464,79.3833868833869,0.0266666666666667,0.0466666666666667,0.34,0.526666666666667
10700,1,17.8106060606061,33.3405797101449,12.9384615384615,17.7210884353741,CT,No,Title I targeted assistance school,147,457,0.447483588621444,25.5755928853755,15.3297749869178,0.0272108843537415,0.0408163265306122,0.258503401360544,0.666666666666667
10700,2,44.6849315068493,74.8125,46.9259259259259,67.6691176470588,CT,No,Title I targeted assistance school,151,457,0.447483588621444,59.7487157534247,57.2975217864924,0.033112582781457,0.033112582781457,0.258278145695364,0.615894039735099
10700,3,71.9266666666667,99.9246575342466,71.2276422764228,86.4210526315789,CT,No,Title I targeted assistance school,159,457,0.447483588621444,85.9256621004567,78.8243474540009,0.0377358490566038,0.0314465408805031,0.289308176100629,0.60377358490566
10701,1,22.1888888888889,42.1428571428571,17.9268292682927,32.5975609756098,CT,Yes,Title I schoolwide school,92,437,0.0881006864988558,32.165873015873,25.2621951219513,0.0326086956521739,0.141304347826087,0.510869565217391,0.260869565217391
10701,2,55.5340909090909,87.5977011494253,50.8117647058824,74.8915662650602,CT,Yes,Title I schoolwide school,88,437,0.0881006864988558,71.5658960292581,62.8516654854713,0.0340909090909091,0.170454545454545,0.420454545454546,0.329545454545455
10701,3,78.2159090909091,107.252873563218,70.2777777777778,92.546511627907,CT,Yes,Title I schoolwide school,87,437,0.0881006864988558,92.7343913270636,81.4121447028424,0.0114942528735632,0.206896551724138,0.35632183908046,0.35632183908046
10701,4,100.83908045977,146.5,92.6818181818182,133.238636363636,CT,Yes,Title I schoolwide school,88,437,0.0881006864988558,123.669540229885,112.960227272727,0.0227272727272727,0.113636363636364,0.477272727272727,0.295454545454545
10701,5,110.19512195122,131.35,104.074074074074,122.132530120482,CT,Yes,Title I schoolwide school,82,437,0.0881006864988558,120.77256097561,113.103302097278,0.0121951219512195,0.158536585365854,0.463414634146342,0.353658536585366
10702,1,9.48484848484848,17.8529411764706,14.7727272727273,18.3,CT,No,Title I schoolwide school,74,308,0.545454545454545,13.6688948306595,16.5363636363637,0.145510154218013,0.243243243243243,0.702702702702703,0.0405405405405405
10702,2,41.1111111111111,65.0491803278689,31.3333333333333,45.25,CT,No,Title I schoolwide school,64,308,0.545454545454545,53.08014571949,38.2916666666667,0.230725457913134,0.359375,0.5625,0.046875
10702,3,62.2,97.734375,60.4,80.4117647058823,CT,No,Title I schoolwide school,66,308,0.545454545454545,79.9671875,70.4058823529412,0.0890552668846711,0.181818181818182,0.742424242424242,0.0454545454545455
10702,4,75.5081967213115,119.758620689655,78.2459016393443,107.533333333333,CT,No,Title I schoolwide school,56,308,0.545454545454545,97.6334087054833,92.8896174863386,0.146585985728387,0.375,0.553571428571429,0.0178571428571429
10702,5,84.1724137931034,107.833333333333,94.6666666666667,97.1090909090909,CT,No,Title I schoolwide school,48,308,0.545454545454545,96.0028735632182,95.8878787878788,0.121371836094303,0.229166666666667,0.729166666666667,0.197034310753727
10703,1,16.4111111111111,34.1612903225806,10.6233766233766,18.5444444444444,CT,No,Title I schoolwide school,94,443,0.303611738148984,25.2862007168459,14.5839105339105,0.0106382978723404,0.191489361702128,0.5,0.223404255319149
10703,2,52.3186813186813,87.304347826087,45.7647058823529,69.875,CT,No,Title I schoolwide school,85,443,0.303611738148984,69.8115145723842,57.8198529411765,0.0235294117647059,0.176470588235294,0.541176470588235,0.223529411764706
10703,3,74.6315789473684,109.054054054054,63.7,79.6526315789474,CT,No,Title I schoolwide school,77,443,0.303611738148984,91.8428165007112,71.6763157894737,0.025974025974026,0.142857142857143,0.584415584415584,0.181818181818182
10703,4,93.9024390243902,139.098765432099,92.8196721311475,124.647058823529,CT,No,Title I schoolwide school,83,443,0.303611738148984,116.500602228245,108.733365477338,0.0978664092760168,0.168674698795181,0.566265060240964,0.228915662650602
10703,5,105.728155339806,127.197916666667,94.6860465116279,108.579545454545,CT,No,Title I schoolwide school,104,443,0.303611738148984,116.463036003237,101.632795983086,0.0341613106606829,0.240384615384615,0.423076923076923,0.278846153846154
10704,1,6.97402597402597,16.6964285714286,11.1016949152542,17.32,CT,No,Title I schoolwide school,61,285,0.468421052631579,11.8352272727273,14.2108474576271,0.097792479131361,0.213114754098361,0.688524590163934,0.0655737704918033
10704,2,34.0190476190476,57.6380952380952,25.6736842105263,47.5897435897436,CT,No,Title I schoolwide school,66,285,0.468421052631579,45.8285714285714,36.631713900135,0,0.166666666666667,0.772727272727273,0.0454545454545455
10704,3,53.2444444444444,76.6222222222222,44.3229166666667,64.5520833333333,CT,No,Title I schoolwide school,55,285,0.468421052631579,64.9333333333333,54.4375,0.0181818181818182,0.218181818181818,0.672727272727273,0.0545454545454545
10704,4,75.1807228915663,108.914634146341,61.7375,92.1463414634146,CT,No,Title I schoolwide school,51,285,0.468421052631579,92.0476785189537,76.9419207317073,0.187470136033311,0.156862745098039,0.686274509803922,0.0980392156862745
10704,5,74.974025974026,85.4691358024691,84.948051948052,99.2597402597403,CT,No,Title I schoolwide school,52,285,0.468421052631579,80.2215808882476,92.1038961038962,0.0144879684725395,0.269230769230769,0.692307692307692,0.0192307692307692
10705,1,11.3802816901408,19.8974358974359,11.8965517241379,16.8333333333333,CT,No,Title I schoolwide school,83,367,0.41008174386921,15.6388587937884,14.3649425287356,0.0120481927710843,0.168674698795181,0.55421686746988,0.192771084337349
10705,2,42.3888888888889,69.1176470588235,30.6891891891892,48.4246575342466,CT,No,Title I schoolwide school,71,367,0.41008174386921,55.7532679738562,39.5569233617179,0.0140845070422535,0.183098591549296,0.661971830985916,0.0845070422535211
10705,3,64.2837837837838,95,62.5588235294118,89.4347826086957,CT,No,Title I schoolwide school,71,367,0.41008174386921,79.6418918918919,75.9968030690538,0.028169014084507,0.295774647887324,0.535211267605634,0.112676056338028
10705,4,81.36,121.253521126761,70,102,CT,No,Title I schoolwide school,63,367,0.41008174386921,101.306760563381,86,0.0158730158730159,0.206349206349206,0.53968253968254,0.142857142857143
10705,5,95.5882352941177,110.595238095238,89.5068493150685,101.4625,CT,No,Title I schoolwide school,79,367,0.41008174386921,103.091736694678,95.4846746575342,0.0253164556962025,0.215189873417722,0.544303797468355,0.177215189873418
10706,1,22.8409090909091,43.5208333333333,21.4347826086957,31.1276595744681,CT,No,Title I schoolwide school,46,314,0.54140127388535,33.1808712121212,26.2812210915819,0.0217391304347826,0.108695652173913,0.586956521739131,0.239130434782609
10706,2,44.3636363636364,72.811320754717,51.25,76.3555555555556,CT,No,Title I schoolwide school,55,314,0.54140127388535,58.5874785591767,63.8027777777778,0.0181818181818182,0.254545454545455,0.436363636363636,0.236363636363636
10706,3,63.7307692307692,96.7291666666667,66.8863636363636,76.66,CT,No,Title I schoolwide school,52,314,0.54140127388535,80.229967948718,71.7731818181818,0.229866916415295,0.25,0.480769230769231,0.211538461538462
10706,4,89.7826086956522,132.136363636364,86.5510204081633,116.510204081633,CT,No,Title I schoolwide school,46,314,0.54140127388535,110.959486166008,101.530612244898,0.0217391304347826,0.173913043478261,0.5,0.195652173913043
10706,5,106.033898305085,126.6,100.632653061224,101.326923076923,CT,No,Title I schoolwide school,59,314,0.54140127388535,116.316949152543,100.979788069073,0.0338983050847458,0.254237288135593,0.440677966101695,0.254237288135593
10707,1,11.3484848484848,19.8024691358025,9.51020408163265,10.9066666666667,CT,No,Title I schoolwide school,81,388,0.47680412371134,15.5754769921436,10.2084353741497,0.0123456790123457,0.283950617283951,0.567901234567901,0.123456790123457
10707,2,41.6666666666667,67.3333333333333,33.4383561643836,46.6428571428571,CT,No,Title I schoolwide school,84,388,0.47680412371134,54.5,40.0406066536204,0.0238095238095238,0.285714285714286,0.55952380952381,0.107142857142857
10707,3,62.3125,84.6440677966102,65.2352941176471,83.8888888888889,CT,No,Title I schoolwide school,67,388,0.47680412371134,73.4782838983051,74.562091503268,0.00586547534624506,0.283582089552239,0.507462686567164,0.149253731343284
10707,4,80.4931506849315,120.526315789474,73.5192307692308,103.428571428571,CT,No,Title I schoolwide school,76,388,0.47680412371134,100.509733237203,88.4739010989009,0.0131578947368421,0.263157894736842,0.618421052631579,0.0657894736842105
10707,5,90.8648648648649,111.75641025641,87.9861111111111,105.788732394366,CT,No,Title I schoolwide school,80,388,0.47680412371134,101.310637560637,96.8874217527386,0.0272765378499504,0.25,0.55,0.175
10708,1,16.0769230769231,26.5238095238095,14.2441860465116,19.9270833333333,CT,No,Title I schoolwide school,100,451,0.386917960088692,21.3003663003663,17.0856346899225,0.05,0.2,0.51,0.22
10708,2,46.0425531914894,76.1304347826087,33.6739130434783,56.3368421052632,CT,No,Title I schoolwide school,97,451,0.386917960088692,61.0864939870491,45.0053775743708,0.0412371134020619,0.175257731958763,0.577319587628866,0.134020618556701
10708,3,75.6477272727273,106.941860465116,59.7647058823529,86.7093023255814,CT,No,Title I schoolwide school,90,451,0.386917960088692,91.2947938689216,73.2370041039672,0.0222222222222222,0.144444444444444,0.644444444444445,0.122222222222222
10708,4,92.2771084337349,133.619565217391,86.8974358974359,119.217948717949,CT,No,Title I schoolwide school,88,451,0.386917960088692,112.948336825563,103.057692307692,0.0113636363636364,0.284090909090909,0.477272727272727,0.181818181818182
10708,5,99.3478260869565,116.430555555556,92.6818181818182,112.96511627907,CT,No,Title I schoolwide school,76,451,0.386917960088692,107.889190821256,102.823467230444,0.219978359669266,0.25,0.592105263157895,0.0789473684210526
10709,1,8.08,26.012987012987,12.7966101694915,17.6486486486486,CT,No,Title I schoolwide school,83,409,0.485330073349633,17.0464935064935,15.22262940907,0.0120481927710843,0.216867469879518,0.578313253012048,0.144578313253012
10709,2,44.4642857142857,71.4457831325301,36.2083333333333,54.7162162162162,CT,No,Title I schoolwide school,84,409,0.485330073349633,57.9550344234079,45.4622747747748,0.0814469146358478,0.30952380952381,0.571428571428571,0.0833333333333333
10709,3,62.9041095890411,90.0533333333333,61.2894736842105,84.0833333333333,CT,No,Title I schoolwide school,74,409,0.485330073349633,76.4787214611872,72.6864035087719,0.0135135135135135,0.337837837837838,0.527027027027027,0.0810810810810811
10709,4,91.0121951219512,132.506329113924,74.1492537313433,114.924242424242,CT,No,Title I schoolwide school,82,409,0.485330073349633,111.759262117938,94.5367480777927,0.024390243902439,0.341463414634146,0.548780487804878,0.0365853658536585
10709,5,96.7790697674419,115.178571428571,96.28,104.792207792208,CT,No,Title I schoolwide school,86,409,0.485330073349633,105.978820598006,100.536103896104,0.0116279069767442,0.27906976744186,0.593023255813954,0.0813953488372093
10710,1,20.1904761904762,38.1,17.2083333333333,17.906976744186,CT,No,Title I schoolwide school,49,304,0.625,29.1452380952381,17.5576550387597,0.0204081632653061,0.163265306122449,0.693877551020408,0.102040816326531
10710,2,46.9433962264151,80.6938775510204,48.2978723404255,71.4255319148936,CT,No,Title I schoolwide school,53,304,0.625,63.8186368887178,59.8617021276596,0.0377358490566038,0.207547169811321,0.528301886792453,0.188679245283019
10710,3,69.2244897959184,97.2,60.86,76.9166666666667,CT,No,Title I schoolwide school,49,304,0.625,83.2122448979592,68.8883333333334,0.0204081632653061,0.326530612244898,0.551020408163265,0.102040816326531
10710,4,87.2692307692308,124.792452830189,86.7857142857143,117,CT,No,Title I schoolwide school,53,304,0.625,106.03084179971,101.892857142857,0,0.169811320754717,0.584905660377359,0.169811320754717
10710,5,96.0545454545454,112.872727272727,96.4313725490196,101.979166666667,CT,No,Title I schoolwide school,55,304,0.625,104.463636363636,99.2052696078433,0.120321424408787,0.290909090909091,0.418181818181818,0.236363636363636
10711,1,13.3,26.4508196721311,13.340206185567,16.3475177304965,CT,No,Title I schoolwide school,105,554,0.333935018050541,19.8754098360656,14.8438619580317,0.0190476190476191,0.171428571428571,0.571428571428571,0.171428571428571
10711,2,41.2391304347826,73.2361111111111,37.1408450704225,58.351724137931,CT,No,Title I schoolwide school,111,554,0.333935018050541,57.2376207729469,47.7462846041768,0.0450450450450451,0.279279279279279,0.468468468468469,0.162162162162162
10711,3,67.9083969465649,98.2748091603053,56.4545454545455,76.5578231292517,CT,No,Title I schoolwide school,107,554,0.333935018050541,83.0916030534351,66.5061842918986,0.0186915887850467,0.214953271028037,0.551401869158879,0.158878504672897
10711,4,83.7404580152672,128.230769230769,83.2222222222222,112.68253968254,CT,No,Title I schoolwide school,112,554,0.333935018050541,105.985613623018,97.9523809523811,0.0357142857142857,0.25,0.535714285714286,0.133928571428571
10711,5,98.6893939393939,122.380597014925,87.4809160305343,101.576923076923,CT,No,Title I schoolwide school,119,554,0.333935018050541,110.534995477159,94.5289195537287,0.0168067226890756,0.277310924369748,0.512605042016807,0.151260504201681
10712,1,11.0759493670886,23.7160493827161,12.2352941176471,10.2555555555556,CT,No,Title I schoolwide school,63,251,0.50398406374502,17.3959993749024,11.2454248366014,0.02391219374071,0.158730158730159,0.555555555555556,0.222222222222222
10712,2,38.9605263157895,68.3636363636364,38.9135802469136,57.0875,CT,No,Title I schoolwide school,46,251,0.50398406374502,53.662081339713,48.0005401234568,0,0.217391304347826,0.521739130434783,0.195652173913043
10712,3,55.7894736842105,76.3953488372093,48.2682926829268,67.5172413793103,CT,No,Title I schoolwide school,54,251,0.50398406374502,66.0924112607099,57.8927670311186,0.138335815466001,0.111111111111111,0.722222222222222,0.111111111111111
10712,4,61.9014084507042,93.5194805194805,60.4166666666667,88.7397260273973,CT,No,Title I schoolwide school,47,251,0.50398406374502,77.7104444850924,74.578196347032,0.0400422761850988,0.170212765957447,0.595744680851064,0.170212765957447
10712,5,76,91.0769230769231,70.0405405405405,80.2857142857143,CT,No,Title I schoolwide school,41,251,0.50398406374502,83.5384615384615,75.1631274131274,0.15845065029564,0.268292682926829,0.585365853658537,0.0731707317073171
10713,4,124.318181818182,175.913043478261,106.263157894737,153.631578947368,CT,No,Title I schoolwide school,23,50,0.4,150.115612648221,129.947368421053,0.0553251196168929,0.217391304347826,0.608695652173913,0.0869565217391304
10713,5,140.740740740741,151.888888888889,116.608695652174,131.045454545455,CT,No,Title I schoolwide school,27,50,0.4,146.314814814815,123.827075098815,0.169265524461935,0.222222222222222,0.481481481481482,0.222222222222222
10714,1,16.1621621621622,28.0487804878049,17.5,17.6666666666667,CT,No,Title I schoolwide school,39,192,0.401041666666667,22.1054713249836,17.5833333333334,0.0512820512820513,0.0769230769230769,0.641025641025641,0.205128205128205
10714,2,56.0571428571429,79.7714285714286,46.2682926829268,67.7857142857143,CT,No,Title I schoolwide school,35,192,0.401041666666667,67.9142857142858,57.0270034843206,0.0285714285714286,0.342857142857143,0.4,0.142857142857143
10714,3,72.8604651162791,106.666666666667,68.4333333333333,98.1290322580645,CT,No,Title I schoolwide school,43,192,0.401041666666667,89.7635658914731,83.2811827956989,0.0232558139534884,0.186046511627907,0.627906976744186,0.13953488372093
10714,4,92.8709677419355,131.28125,84.6923076923077,116.384615384615,CT,No,Title I schoolwide school,31,192,0.401041666666667,112.076108870968,100.538461538461,0.032258064516129,0.161290322580645,0.67741935483871,0.129032258064516
10714,5,93.8604651162791,110.744186046512,106.689655172414,119.1,CT,No,Title I schoolwide school,44,192,0.401041666666667,102.302325581396,112.894827586207,0.102862209846061,0.204545454545455,0.613636363636364,0.136363636363636
10715,1,10.1166666666667,20.8888888888889,8.94871794871795,9.82758620689655,CT,No,Title I schoolwide school,72,343,0.52332361516035,15.5027777777778,9.38815207780725,0.0474525383882921,0.125,0.777777777777778,0.0833333333333333
10715,2,37.53125,58.1587301587302,36.4545454545455,54.6197183098592,CT,No,Title I schoolwide school,65,343,0.52332361516035,47.8449900793651,45.5371318822024,0.0925037673499559,0.276923076923077,0.6,0.107692307692308
10715,3,66.8461538461538,96.234375,54.5,73.6417910447761,CT,No,Title I schoolwide school,66,343,0.52332361516035,81.5402644230769,64.0708955223881,0,0.166666666666667,0.636363636363636,0.136363636363636
10715,4,84.75,133.368421052632,75.5833333333333,106.238095238095,CT,No,Title I schoolwide school,56,343,0.52332361516035,109.059210526316,90.9107142857142,0,0.214285714285714,0.571428571428571,0.125
10715,5,99.75,122.548780487805,99.3703703703704,111.692307692308,CT,No,Title I schoolwide school,84,343,0.52332361516035,111.149390243903,105.531339031339,0.0119047619047619,0.238095238095238,0.583333333333333,0.0833333333333333
10716,1,9.30357142857143,19.7121212121212,12.5483870967742,13.5263157894737,CT,No,Title I schoolwide school,67,313,0.455271565495208,14.5078463203463,13.037351443124,0.0149253731343284,0.253731343283582,0.582089552238806,0.119402985074627
10716,2,52.3275862068966,85.5,25.953488372093,45.3287671232877,CT,No,Title I schoolwide school,60,313,0.455271565495208,68.9137931034483,35.6411277476904,0.0166666666666667,0.316666666666667,0.55,0.0166666666666667
10716,3,78.3695652173913,110.617021276596,68.5849056603774,85.5178571428571,CT,No,Title I schoolwide school,46,313,0.455271565495208,94.4932932469937,77.0513814016173,0.0786572971135124,0.304347826086957,0.586956521739131,0.0652173913043478
10716,4,88.7704918032787,117.27868852459,86.4897959183673,114.218181818182,CT,No,Title I schoolwide school,63,313,0.455271565495208,103.024590163934,100.353988868275,0,0.285714285714286,0.587301587301587,0.0634920634920635
10716,5,90.6081081081081,113.565789473684,88.078125,100.217391304348,CT,No,Title I schoolwide school,77,313,0.455271565495208,102.086948790896,94.147758152174,0.0826380779267601,0.298701298701299,0.584415584415584,0.051948051948052
10717,1,15.1025641025641,25.2826086956522,10.4571428571429,16.6086956521739,CT,No,Title I schoolwide school,48,249,0.475903614457831,20.1925863991082,13.5329192546584,0.0522213676760488,0.104166666666667,0.791666666666667,0.0416666666666667
10717,2,44.2,78.0612244897959,35.6829268292683,57.5365853658537,CT,No,Title I schoolwide school,50,249,0.475903614457831,61.130612244898,46.609756097561,0.02,0.16,0.72,0.08
10717,3,70.5434782608696,96.8541666666667,61.2857142857143,83.2083333333333,CT,No,Title I schoolwide school,46,249,0.475903614457831,83.6988224637682,72.2470238095238,0.0217391304347826,0.0869565217391304,0.782608695652174,0.0652173913043478
10717,4,80,124.444444444444,77.025,103.767441860465,CT,No,Title I schoolwide school,52,249,0.475903614457831,102.222222222222,90.3962209302325,0.233590971182444,0.230769230769231,0.653846153846154,0.0769230769230769
10717,5,82.4905660377358,100.672727272727,83.7962962962963,93.8703703703704,CT,No,Title I schoolwide school,53,249,0.475903614457831,91.5816466552314,88.8333333333334,0.20930825359477,0.150943396226415,0.641509433962264,0.113207547169811
10718,1,19.7173913043478,34.4130434782609,15.175,22.9074074074074,CT,No,Title I schoolwide school,49,238,0.386554621848739,27.0652173913044,19.0412037037037,0.0408163265306122,0.163265306122449,0.448979591836735,0.224489795918367
10718,2,59.46,88.78,46.52,78.4509803921569,CT,No,Title I schoolwide school,50,238,0.386554621848739,74.12,62.4854901960785,0.04,0.22,0.36,0.34
10718,3,80.0217391304348,114.326530612245,62.2888888888889,88.625,CT,No,Title I schoolwide school,46,238,0.386554621848739,97.1741348713399,75.4569444444445,0.0434782608695652,0.195652173913043,0.369565217391304,0.391304347826087
10718,4,83.8913043478261,121.808510638298,87.04,120.018867924528,CT,No,Title I schoolwide school,46,238,0.386554621848739,102.849907493062,103.529433962264,0.0652173913043478,0.130434782608696,0.543478260869565,0.217391304347826
