sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
10578,2,58.6031746031746,84.90625,46.03125,83.2456140350877,CA,No,Title I schoolwide school,67,71.7547123015873,64.6384320175439,352,1.23011363636364,0.238805970149254,0.0298507462686567,0.701492537313433,1
10578,3,77.3692307692308,102.31746031746,87.0188679245283,97.7592592592593,CA,No,Title I schoolwide school,65,89.8433455433454,92.3890635918938,352,1.23011363636364,0.153846153846154,0.0307692307692308,0.753846153846154,0.0307692307692308
10578,4,85.5294117647059,125.716417910448,97.0588235294118,128.269230769231,CA,No,Title I schoolwide school,73,105.622914837577,112.664027149321,352,1.23011363636364,0.178082191780822,0.0410958904109589,0.753424657534247,0.0273972602739726
10578,5,113.407894736842,133.786666666667,101.769230769231,121.309090909091,CA,No,Title I schoolwide school,78,123.597280701755,111.539160839161,352,1.23011363636364,0.333333333333333,0.0128205128205128,0.602564102564103,0.0512820512820513
10579,1,21.5737704918033,42.5322580645161,26.6326530612245,35.6851851851852,CA,No,Title I schoolwide school,63,32.0530142781597,31.1589191232049,338,1.19230769230769,0.158730158730159,0.0317460317460317,0.777777777777778,0.0317460317460317
10579,2,67.7826086956522,112.371428571429,66.1803278688525,95.2666666666667,CA,No,Title I schoolwide school,70,90.0770186335406,80.7234972677596,338,1.19230769230769,0.185714285714286,0.0142857142857143,0.742857142857143,0.0428571428571429
10579,3,82.672131147541,116.423728813559,88.9154929577465,124.724637681159,CA,No,Title I schoolwide school,60,99.54792998055,106.820065319453,338,1.19230769230769,0.15,0.0333333333333333,0.733333333333333,0.0666666666666667
10579,4,94.7397260273973,138.239436619718,91.0754716981132,130.245283018868,CA,No,Title I schoolwide school,72,116.489581323558,110.660377358491,338,1.19230769230769,0.0555555555555556,0.0416666666666667,0.861111111111111,0.0277777777777778
10579,5,98.7534246575343,116,97.8125,98.5,CA,No,Title I schoolwide school,73,107.376712328767,98.15625,338,1.19230769230769,0.10958904109589,0.0273972602739726,0.780821917808219,0.0547945205479452
10580,1,13.1382978723404,19.8290598290598,12.5921052631579,15.8478260869565,CA,No,Title I schoolwide school,115,16.4836788507001,14.2199656750572,601,1.2279534109817,0,0.347826086956522,0.626086956521739,0.383596151296056
10580,2,34.198275862069,56.218487394958,34.4479166666667,53.9,CA,No,Title I schoolwide school,122,45.2083816285135,44.1739583333333,601,1.2279534109817,0.100033043747695,0.270491803278689,0.680327868852459,0.36832543190319
10580,3,52.7247706422018,84.6779661016949,51.1698113207547,80.8796296296296,CA,No,Title I schoolwide school,120,68.7013683719484,66.0247204751922,601,1.2279534109817,0.0205201078136885,0.333333333333333,0.666666666666667,0.795560020230775
10580,4,77.9210526315789,118.940677966102,76.7592592592593,111.222222222222,CA,No,Title I schoolwide school,123,98.4308652988405,93.9907407407406,601,1.2279534109817,0.114790409975874,0.260162601626016,0.699186991869919,0.00813008130081301
10580,5,86.495652173913,110.284482758621,86.6759259259259,102.675925925926,CA,No,Title I schoolwide school,121,98.390067466267,94.675925925926,601,1.2279534109817,0.0401856693699162,0.363636363636364,0.586776859504132,0.0413223140495868
10581,1,38.0566037735849,56.4615384615385,36.1447368421053,54.6315789473684,CA,No,Not a Title I school,107,47.2590711175617,45.3881578947369,456,0.486842105263158,0.130841121495327,0.0747663551401869,0.224299065420561,0.523364485981308
10581,2,76.2962962962963,102.090909090909,90.5769230769231,116.879518072289,CA,No,Not a Title I school,86,89.1936026936027,103.728220574606,456,0.486842105263158,0.116279069767442,0.0581395348837209,0.22093023255814,0.523255813953488
10581,3,102.844444444444,129.67032967033,110.020833333333,128.304347826087,CA,No,Not a Title I school,92,116.257387057387,119.16259057971,456,0.486842105263158,0.16304347826087,0.0326086956521739,0.25,0.434782608695652
10581,4,108.720930232558,153.586206896552,121.74358974359,174.597222222222,CA,No,Not a Title I school,88,131.153568564555,148.170405982906,456,0.486842105263158,0.0795454545454545,0.0909090909090909,0.25,0.465909090909091
10581,5,114.012820512821,128.613333333333,116.392405063291,132.025316455696,CA,No,Not a Title I school,83,121.313076923077,124.208860759494,456,0.486842105263158,0.120481927710843,0.0843373493975904,0.301204819277108,0.373493975903614
10582,1,52.0666666666667,73.4444444444444,49.1162790697674,67.6966292134831,CA,No,Not a Title I school,105,62.7555555555556,58.4064541416253,527,0.227703984819734,0.304761904761905,0.0476190476190476,0.152380952380952,0.419047619047619
10582,2,87.4150943396226,113.607843137255,80.98,107.25,CA,No,Not a Title I school,105,100.511468738439,94.115,527,0.227703984819734,0.247619047619048,0.0666666666666667,0.0761904761904762,0.552380952380952
10582,3,115.5,144.823529411765,105.697916666667,129.928571428571,CA,No,Not a Title I school,102,130.161764705883,117.813244047619,527,0.227703984819734,0.215686274509804,0.00980392156862745,0.127450980392157,0.598039215686275
10582,4,133.445454545455,182.596330275229,112.415094339623,156.871287128713,CA,No,Not a Title I school,114,158.020892410342,134.643190734168,527,0.227703984819734,0.210526315789474,0.0350877192982456,0.12280701754386,0.56140350877193
10582,5,143.161290322581,155.232323232323,142.724137931034,157.23275862069,CA,No,Not a Title I school,101,149.196806777452,149.978448275862,527,0.227703984819734,0.138613861386139,0.0594059405940594,0.108910891089109,0.633663366336634
10583,1,15.6428571428571,32.4954954954955,18.3392857142857,26.536231884058,CA,No,Title I schoolwide school,109,24.0691763191763,22.4377587991719,539,1.14842300556586,0.0863753906079877,0.602133053488883,0.935779816513761,0.055045871559633
10583,2,46.0666666666667,76.9357798165138,50.5747126436782,72.9,CA,No,Title I schoolwide school,105,61.5012232415903,61.7373563218391,539,1.14842300556586,0.105995605959504,0.0326868703215991,0.914285714285714,0.0761904761904762
10583,3,76.1896551724138,109.948717948718,77.5769230769231,102.876543209877,CA,No,Title I schoolwide school,118,93.0691865605659,90.2267331434001,539,1.14842300556586,0,0,0.949152542372881,0.0508474576271187
10583,4,99.7596153846154,142.560975609756,95.2038834951456,143.969696969697,CA,No,Title I schoolwide school,103,121.160295497186,119.586790232421,539,1.14842300556586,0.145450215576173,0.0605158074327778,0.932038834951456,0.0485436893203884
10583,5,112.730769230769,135.762376237624,115.118811881188,129.08,CA,No,Title I schoolwide school,104,124.246572734197,122.099405940594,539,1.14842300556586,0.0186417319176542,0.107703787175404,1,0
10584,1,21.5263157894737,37.6923076923077,16.7777777777778,27.6451612903226,CA,No,Title I schoolwide school,39,29.6093117408907,22.2114695340502,182,1.12087912087912,0.0512820512820513,0.0881184739994497,0.948717948717949,0.212592823073777
10584,2,67.5263157894737,107.411764705882,63.4411764705882,100.206896551724,CA,No,Title I schoolwide school,37,87.4690402476779,81.8240365111561,182,1.12087912087912,0.027027027027027,0.449812038076401,0.972972972972973,0.892517584347289
10584,3,73.8717948717949,111.971428571429,95.1071428571429,123.416666666667,CA,No,Title I schoolwide school,38,92.921611721612,109.261904761905,182,1.12087912087912,0.0263157894736842,0.160635529137258,0.947368421052632,0.0263157894736842
10584,4,102.638888888889,149.888888888889,102.033333333333,138.933333333333,CA,No,Title I schoolwide school,37,126.263888888889,120.483333333333,182,1.12087912087912,0.135135135135135,0.2355389578379,0.810810810810811,0.027027027027027
10584,5,97.9677419354839,118.310344827586,114.1,133.766666666667,CA,No,Title I schoolwide school,31,108.139043381535,123.933333333334,182,1.12087912087912,0.032258064516129,0.0820457484678505,0.935483870967742,0.032258064516129
10585,2,39.2786885245902,65.2066115702479,41.8181818181818,39,CA,No,Title I schoolwide school,119,52.2426500474191,40.4090909090909,283,2.60085570413227,0.00840336134453782,0.0420168067226891,0.941176470588235,0.00840336134453782
10585,3,68.75,98.8617021276596,62.58,81.6534653465347,CA,No,Title I schoolwide school,97,83.8058510638298,72.1167326732674,356,0,0.0103092783505155,0.0721649484536082,0.896907216494845,0.0103092783505155
10585,4,85.4945054945055,131.354838709677,89.4868421052632,118.986486486486,CA,No,Title I schoolwide school,91,108.424672102091,104.236664295875,298,1.54417873813012,0.115534065632729,0.054945054945055,0.912087912087912,0.021978021978022
10585,5,101.970873786408,126.742857142857,99.1494252873563,127.611764705882,CA,No,Title I schoolwide school,104,114.356865464633,113.380594996619,254,1.65250401532222,0.00961538461538462,0.0480769230769231,0.903846153846154,0.0192307692307692
10586,1,17.4615384615385,29.4655172413793,26.0425531914894,36.8823529411765,CA,No,Title I schoolwide school,58,23.4635278514589,31.462453066333,287,1.19512195121951,0.103448275862069,0.0172413793103448,0.775862068965517,0.0862068965517242
10586,2,51.3725490196078,75.3076923076923,53.4047619047619,77.6511627906977,CA,No,Title I schoolwide school,51,63.3401206636501,65.5279623477298,287,1.19512195121951,0.0784313725490196,0.071865495781666,0.862745098039216,0.0392156862745098
10586,3,87.9285714285714,112.089285714286,65.0769230769231,93.1904761904762,CA,No,Title I schoolwide school,57,100.008928571429,79.1336996336997,287,1.19512195121951,0.0350877192982456,0.0175438596491228,0.894736842105263,0.0526315789473684
10586,4,94.5,129.725490196078,84.9090909090909,130.75,CA,No,Title I schoolwide school,49,112.112745098039,107.829545454545,287,1.19512195121951,0.0408163265306122,0.0408163265306122,0.795918367346939,0.102040816326531
10586,5,105.657534246575,126.458333333333,89.8529411764706,120.361111111111,CA,No,Title I schoolwide school,72,116.057933789954,105.107026143791,287,1.19512195121951,0.0277777777777778,0.0277777777777778,0.888888888888889,0.0416666666666667
10587,1,26.0365853658537,41.8901098901099,16.4054054054054,28.9146341463415,CA,Yes,Title I schoolwide school,92,33.9633476279818,22.6600197758735,510,1.24705882352941,0.0257918835863548,0.222593599055298,0.989130434782609,0.882697891035948
10587,2,57.5108695652174,89.3258426966292,53.890243902439,77.5365853658537,CA,Yes,Title I schoolwide school,96,73.4183561309233,65.7134146341464,510,1.24705882352941,0.0104166666666667,0.0104166666666667,0.979166666666667,0.50976579794216
10587,3,79.2872340425532,110.797872340426,73.3936170212766,97.561797752809,CA,Yes,Title I schoolwide school,95,95.0425531914896,85.4777073870428,510,1.24705882352941,0.116330470285594,0.0105263157894737,0.978947368421053,0.759414563704687
10587,4,87.6206896551724,132.810344827586,85.5955056179775,126.482352941176,CA,Yes,Title I schoolwide school,119,110.215517241379,106.038929279577,510,1.24705882352941,0,0,0.957983193277311,0.0420168067226891
10587,5,108.165048543689,130.283018867925,100.431034482759,114.298245614035,CA,Yes,Title I schoolwide school,108,119.224033705807,107.364640048397,510,1.24705882352941,0.00345223787950454,0.294949403067391,0.953703703703704,0.0277777777777778
10588,1,36.1805555555556,61.5342465753425,46.0175438596491,61.7068965517241,CA,No,Not a Title I school,71,48.8574010654491,53.8622202056866,343,0.26530612244898,0.197183098591549,0.0140845070422535,0.225352112676056,0.47887323943662
10588,2,82.4861111111111,124.242857142857,80.3809523809524,109.920634920635,CA,No,Not a Title I school,71,103.364484126984,95.1507936507937,343,0.26530612244898,0.23943661971831,0.028169014084507,0.126760563380282,0.549295774647887
10588,3,101.763888888889,128.291666666667,115.030769230769,136.808823529412,CA,No,Not a Title I school,72,115.027777777778,125.919796380091,343,0.26530612244898,0.111111111111111,0.0555555555555556,0.152777777777778,0.597222222222222
10588,4,122.294117647059,174.089552238806,116.896551724138,161.921875,CA,No,Not a Title I school,69,148.191834942933,139.409213362069,343,0.26530612244898,0.159420289855072,0.072463768115942,0.115942028985507,0.579710144927536
10588,5,129.2,140.819672131148,118.796610169492,137.474576271186,CA,No,Not a Title I school,60,135.009836065574,128.135593220339,343,0.26530612244898,0.183333333333333,0.0833333333333333,0.133333333333333,0.583333333333333
10589,1,24.7719298245614,43.4920634920635,17.4,26.65,CA,No,Title I schoolwide school,63,34.1319966583125,22.025,360,1.18611111111111,0.160767526480126,0.71262224479133,1,0.380351865773585
10589,2,51.9384615384615,76.5142857142857,87.3050847457627,109.796610169492,CA,No,Title I schoolwide school,69,64.2263736263736,98.5508474576274,360,1.18611111111111,0.0263939415537824,0,0.956521739130435,0.0434782608695652
10589,3,70.1044776119403,99.1917808219178,60.1034482758621,86.9655172413793,CA,No,Title I schoolwide school,74,84.6481292169291,73.5344827586207,360,1.18611111111111,0.131205895296918,0,0.932432432432432,0.0675675675675676
10589,4,93.1304347826087,125.985915492958,75.9464285714286,112.464788732394,CA,No,Title I schoolwide school,70,109.558175137783,94.2056086519113,360,1.18611111111111,0.31048322847021,0.0142857142857143,0.942857142857143,0.0428571428571429
10589,5,102.575,122.186046511628,90.3787878787879,108.15625,CA,No,Title I schoolwide school,84,112.380523255814,99.267518939394,360,1.18611111111111,0.204590399507117,0,0.952380952380952,0.0476190476190476
10590,1,19.2222222222222,28.3333333333333,6,9.45454545454546,CA,No,Title I schoolwide school,15,23.7777777777778,7.72727272727273,115,1.79130434782609,0.117013564491632,0.666666666666667,0.333333333333333,0
10590,2,37.8333333333333,79.1818181818182,52.5555555555556,81,CA,No,Title I schoolwide school,21,58.5075757575758,66.7777777777778,115,1.79130434782609,0,0.380952380952381,0.619047619047619,0.210369666253646
10590,4,86.6428571428571,117.461538461538,95.5833333333333,135.545454545455,CA,No,Title I schoolwide school,18,102.052197802198,115.564393939394,115,1.79130434782609,0.0499009844855318,0.555555555555556,0.444444444444444,0.504568753360787
10591,1,29.7662337662338,43.1428571428571,18.0338983050847,26.875,CA,Yes,Title I schoolwide school,79,36.4545454545455,22.4544491525424,430,1.00697674418605,0.128559849016238,0.848101265822785,0.10126582278481,0.339751332087155
10591,2,53.8470588235294,85.2151898734177,52.0375,82.1818181818182,CA,Yes,Title I schoolwide school,85,69.5311243484736,67.1096590909091,430,1.00697674418605,0.149209546715293,0.847058823529412,0.117647058823529,0.0117647058823529
10591,3,82.45,111.35,73.2592592592593,103.376470588235,CA,Yes,Title I schoolwide school,82,96.9,88.3178649237472,430,1.00697674418605,0.0029960335845175,0.865853658536585,0.0853658536585366,0.210019885406301
10591,4,91.0375,123.285714285714,97.2058823529412,134.233766233766,CA,Yes,Title I schoolwide school,91,107.161607142857,115.719824293354,430,1.00697674418605,0,0.901098901098901,0.0659340659340659,0.209893001797936
10591,5,99.5555555555556,112.158536585366,91.4626865671642,113.157303370787,CA,Yes,Title I schoolwide school,93,105.857046070461,102.309994968976,430,1.00697674418605,0.135545301093664,0.860215053763441,0.10752688172043,0.010752688172043
10592,1,26.6666666666667,40.4166666666667,15.1176470588235,27,CA,No,Title I schoolwide school,36,33.5416666666667,21.0588235294118,259,1.16602316602317,0.202957880664198,0.0555555555555556,0.805555555555556,0.111111111111111
10592,2,47.3768115942029,76.4029850746269,58.8148148148148,86.3913043478261,CA,No,Title I schoolwide school,68,61.8898983344149,72.6030595813205,259,1.16602316602317,0.0147058823529412,0.0588235294117647,0.852941176470588,0.0441176470588235
10592,3,68.2727272727273,102.386363636364,72.2,102.316666666667,CA,No,Title I schoolwide school,45,85.3295454545456,87.2583333333335,259,1.16602316602317,0.0666666666666667,0.0222222222222222,0.822222222222222,0.0444444444444444
10592,4,81.65,122.880952380952,85.2702702702703,124.135135135135,CA,No,Title I schoolwide school,40,102.265476190476,104.702702702703,259,1.16602316602317,0.05,0.0034805784128395,0.925,0.025
10592,5,104.4,125.3,99.1470588235294,117.647058823529,CA,No,Title I schoolwide school,70,114.85,108.397058823529,259,1.16602316602317,0.0522025295201094,0.0285714285714286,0.814285714285714,0.142857142857143
10593,1,12.1764705882353,31.5810810810811,16.5098039215686,23.2903225806452,CA,No,Title I schoolwide school,73,21.8787758346582,19.9000632511069,144,1.90972222222222,0.0410958904109589,0.0410958904109589,0.917808219178082,1
10593,2,47.6571428571429,76.0857142857143,52.5,73.7413793103448,CA,No,Title I schoolwide school,71,61.8714285714286,63.1206896551724,144,1.90972222222222,0.0140845070422535,0.028169014084507,0.929577464788732,0.028169014084507
10594,1,13.6190476190476,35.25,16.1176470588235,23.9411764705882,CA,No,Title I schoolwide school,45,24.4345238095238,20.0294117647059,270,1.14444444444444,0.0222222222222222,0.155555555555556,0.733333333333333,0.0222222222222222
10594,2,53.8863636363636,117.261904761905,49.5625,82.7857142857143,CA,No,Title I schoolwide school,43,85.5741341991343,66.1741071428572,270,1.14444444444444,0.185372273200984,0.0930232558139535,0.86046511627907,0.2365573141409
10594,3,60.8813559322034,100.578947368421,74.3235294117647,110.133333333333,CA,No,Title I schoolwide school,56,80.7301516503122,92.2284313725488,270,1.14444444444444,0.0394243315595097,0.125,0.839285714285714,0.0357142857142857
10594,4,97.4833333333333,139.55737704918,66.304347826087,104.955555555556,CA,No,Title I schoolwide school,63,118.520355191257,85.6299516908215,270,1.14444444444444,0.228808345846739,0.111111111111111,0.825396825396825,0.0158730158730159
10594,5,93.2459016393443,125.490909090909,102.875,120.4,CA,No,Title I schoolwide school,63,109.368405365127,111.6375,270,1.14444444444444,0.137126920828065,0.158730158730159,0.80952380952381,0.0158730158730159
10595,1,6.90909090909091,22.0975609756098,13.3846153846154,19.1,CA,No,Title I schoolwide school,43,14.5033259423504,16.2423076923077,262,1.19465648854962,0.0232558139534884,0.0232558139534884,0.906976744186047,0.0232558139534884
10595,2,24.5135135135135,48.1944444444444,32.8064516129032,64,CA,No,Title I schoolwide school,39,36.353978978979,48.4032258064516,262,1.19465648854962,0.166871658954719,0.176389425591972,1,0.280226361642222
10595,3,53.32,77.76,50.9032258064516,64.1428571428571,CA,No,Title I schoolwide school,53,65.54,57.5230414746544,262,1.19465648854962,0.0188679245283019,0.241149098827208,0.924528301886792,0.0377358490566038
10595,4,64.1176470588235,101.5,64.468085106383,98.5106382978723,CA,No,Title I schoolwide school,38,82.8088235294118,81.4893617021277,262,1.19465648854962,0.0386767120813729,0.0263157894736842,0.868421052631579,0.105263157894737
10595,5,92.4,118.965517241379,80.1071428571429,92.5862068965517,CA,No,Title I schoolwide school,36,105.68275862069,86.3466748768473,262,1.19465648854962,0.109149407907346,0.486321036997787,1,0.362581578621262
10596,1,14.5384615384615,27.5671641791045,24.7777777777778,31.8363636363636,CA,No,Title I schoolwide school,133,21.052812858783,28.3070707070707,617,1.91410048622366,0.122556313976861,0.349470643435401,0.992481203007519,0.0075187969924812
10596,2,47.6302521008403,81.16,40.5652173913044,63.6030534351145,CA,No,Title I schoolwide school,124,64.3951260504202,52.0841354132095,617,1.91410048622366,0.0999285573917957,0,0.975806451612903,0.0241935483870968
10596,3,70.7652173913043,102,64.1964285714286,81.991452991453,CA,No,Title I schoolwide school,117,86.3826086956522,73.0939407814408,617,1.91410048622366,0.0783645138172265,0.198303380612621,0.982905982905983,0.0170940170940171
10596,4,94.4636363636364,132.523076923077,82.2857142857143,117.862068965517,CA,No,Title I schoolwide school,136,113.493356643357,100.073891625616,617,1.91410048622366,0.104402020099543,0,1,0.167667377302809
10596,5,113.029126213592,128.67,104.858407079646,117.032786885246,CA,No,Title I schoolwide school,107,120.849563106796,110.945596982446,617,1.91410048622366,0.00934579439252336,0.077475215099063,0.981308411214953,0.00934579439252336
10597,1,22.4444444444444,36.6666666666667,23.925,36.7317073170732,CA,Yes,Title I schoolwide school,48,29.5555555555556,30.3283536585366,275,1.49454545454545,0.0208333333333333,0.135911681157574,0.875,0.0416666666666667
10597,2,46.5111111111111,80.0222222222222,64.7567567567568,86.7619047619048,CA,Yes,Title I schoolwide school,45,63.2666666666667,75.7593307593308,275,1.49454545454545,0.223448020138705,0.0222222222222222,0.888888888888889,0.0888888888888889
10597,3,83.4912280701754,117.448275862069,69.2972972972973,91.4333333333333,CA,Yes,Title I schoolwide school,58,100.469751966122,80.3653153153153,275,1.49454545454545,0.0344827586206897,0.0172413793103448,0.896551724137931,0.0172413793103448
10597,4,96.2372881355932,138.666666666667,94.54,137.470588235294,CA,Yes,Title I schoolwide school,57,117.45197740113,116.005294117647,275,1.49454545454545,0.0350877192982456,0.369693638064428,0.912280701754386,0.0350877192982456
10597,5,75.8571428571429,127.880597014925,106.148936170213,112.74,CA,Yes,Title I schoolwide school,67,101.868869936034,109.444468085107,275,1.49454545454545,0.0149253731343284,0,0.82089552238806,0.134328358208955
10598,4,115.845714285714,166.668604651163,106.61581920904,150.520231213873,CA,Yes,Title I schoolwide school,174,141.257159468438,128.568025211457,360,3.20555555555556,0.166666666666667,0.0402298850574713,0.316091954022989,0.379310344827586
10598,5,131.244565217391,143.132596685083,121.896174863388,133.674846625767,CA,Yes,Title I schoolwide school,186,137.188580951237,127.785510744578,360,3.20555555555556,0.182795698924731,0.021505376344086,0.365591397849462,0.387096774193548
10599,1,18.2325581395349,33.6593406593407,16.9885057471264,26.1052631578947,CA,Yes,Title I schoolwide school,94,25.9459493994378,21.5468844525106,624,1.18429487179487,0.0250984674349169,0.0106382978723404,0.968085106382979,0.0106382978723404
10599,2,55.58,85.99,57.1851851851852,78.6282051282051,CA,Yes,Title I schoolwide school,102,70.785,67.9066951566952,624,1.18429487179487,0.117593161310538,0,1,0.823907388816106
10599,3,75.2222222222222,93.4352941176471,66.8510638297872,67.7096774193548,CA,Yes,Title I schoolwide school,133,84.3287581699346,67.280370624571,624,1.18429487179487,0.235306137913802,0.208070732693087,1,0.807908735849574
10599,4,53.9285714285714,97.75,75.5806451612903,120.12,CA,Yes,Title I schoolwide school,114,75.8392857142857,97.8503225806452,624,1.18429487179487,0.0803053926487677,0.0087719298245614,0.991228070175439,0
10599,5,68.8235294117647,97.375,62.4347826086956,74.6470588235294,CA,Yes,Title I schoolwide school,116,83.0992647058824,68.5409207161125,624,1.18429487179487,0.031540654715077,0.257477444115246,0.982758620689655,0.0172413793103448
10600,1,21.375,46.41,22.6393442622951,35.4677419354839,CA,Yes,Title I schoolwide school,99,33.8925,29.0535430988895,627,1.13078149920255,0,0.00567133654087534,0.97979797979798,0.0202020202020202
10600,2,58.5392156862745,91.9117647058823,66.4175824175824,90.4574468085106,CA,Yes,Title I schoolwide school,106,75.2254901960784,78.4375146130465,627,1.13078149920255,0,0,1,0.903665787028213
10600,3,81.2941176470588,114.920792079208,83.8217821782178,91.14,CA,Yes,Title I schoolwide school,110,98.1074548631334,87.4808910891089,627,1.13078149920255,0.0840110451762949,0.377892401283254,0.972727272727273,0.0181818181818182
10600,4,104.62,144.673469387755,99.9673913043478,134.847826086957,CA,Yes,Title I schoolwide school,108,124.646734693878,117.407608695652,627,1.13078149920255,0.124649531643386,0.186185104542238,0.972222222222222,0.0277777777777778
10600,5,113.692307692308,132.990909090909,113.896551724138,126.797752808989,CA,Yes,Title I schoolwide school,117,123.341608391609,120.347152266564,627,1.13078149920255,0.00854700854700855,0.301474957871466,0.948717948717949,0.0341880341880342
10601,1,13.7272727272727,32.9523809523809,16.1375,28.45,CA,No,Title I schoolwide school,84,23.3398268398268,22.29375,417,1.13908872901679,0.0238095238095238,0.0119047619047619,0.916666666666667,0.0357142857142857
10601,2,60.2307692307692,90.2911392405063,45.9016393442623,83.0344827586207,CA,No,Title I schoolwide school,78,75.2609542356377,64.4680610514415,417,1.13908872901679,0.0384615384615385,0.0769230769230769,0.807692307692308,0.0512820512820513
10601,3,86.8157894736842,114.893333333333,75.7878787878788,107.439393939394,CA,No,Title I schoolwide school,80,100.854561403509,91.6136363636364,417,1.13908872901679,0.0375,0.025,0.8875,0.0125
10601,4,97.0740740740741,134.585365853659,92.109375,127.765625,CA,No,Title I schoolwide school,86,115.829719963867,109.9375,417,1.13908872901679,0.0116279069767442,0.0232558139534884,0.930232558139535,0.0116279069767442
10601,5,116.383720930233,137.011494252874,111.679487179487,129.730769230769,CA,No,Title I schoolwide school,89,126.697607591554,120.705128205128,417,1.13908872901679,0.0674157303370787,0.0898876404494382,0.820224719101124,0.217574846796045
10602,1,12.5126050420168,25.0378787878788,15.9354838709677,24.0686274509804,CA,Yes,Title I schoolwide school,131,18.7752419149478,20.0020556609741,706,1.14022662889518,0,0.0531654911048125,0.984732824427481,0.00763358778625954
10602,2,52.740157480315,81.5873015873016,46.036036036036,75.7619047619048,CA,Yes,Title I schoolwide school,129,67.1637295338083,60.8989703989704,706,1.14022662889518,0.00775193798449612,0.203746021951646,0.976744186046512,0.00775193798449612
10602,3,55.6153846153846,68.2258064516129,63.3076923076923,95.1666666666667,CA,Yes,Title I schoolwide school,126,61.9205955334988,79.2371794871795,706,1.14022662889518,0.0650401291827879,0.0887942979937018,0.976190476190476,0.0158730158730159
10602,4,78.566265060241,110.69512195122,88.5185185185185,131.019230769231,CA,Yes,Title I schoolwide school,155,94.6306935057305,109.768874643875,706,1.14022662889518,0.00645161290322581,0.00645161290322581,0.961290322580645,0.0129032258064516
10602,5,82.6515151515152,98.8769230769231,75.2545454545455,100.1171875,CA,Yes,Title I schoolwide school,165,90.7642191142192,87.6858664772728,706,1.14022662889518,0.00606060606060606,0,0.96969696969697,0.0242424242424242
10603,1,9.15,28.7234042553191,17.6428571428571,28.5555555555556,CA,No,Title I schoolwide school,47,18.9367021276596,23.0992063492063,257,1.29182879377432,0.127659574468085,0.0425531914893617,0.829787234042553,0.699151549748851
10603,2,47.8979591836735,77.8541666666667,42.3846153846154,67.45,CA,No,Title I schoolwide school,49,62.8760629251701,54.9173076923077,257,1.29182879377432,0.0612244897959184,0.0204081632653061,0.877551020408163,0.0204081632653061
10603,3,66.8461538461538,95.58,74.5,92.7555555555556,CA,No,Title I schoolwide school,59,81.2130769230769,83.6277777777778,257,1.29182879377432,0.0847457627118644,0.470736349164323,0.898305084745763,0.0169491525423729
10603,4,94.8541666666667,128.833333333333,76.6052631578947,115.864864864865,CA,No,Title I schoolwide school,50,111.84375,96.2350640113799,257,1.29182879377432,0.1,0.02,0.84,0.04
10603,5,93.58,111.509803921569,101.232558139535,120.317073170732,CA,No,Title I schoolwide school,52,102.544901960785,110.774815655134,257,1.29182879377432,0.0769230769230769,0.0389671446044148,0.846153846153846,0.0769230769230769
10604,1,17.765306122449,24.2090909090909,16.7252747252747,20.0825688073394,CA,No,Title I schoolwide school,111,20.98719851577,18.4039217663071,571,1.1646234676007,0.018018018018018,0.027027027027027,0.927927927927928,0.018018018018018
10604,2,47.2407407407407,79.625,41.1325301204819,64.8488372093023,CA,No,Title I schoolwide school,108,63.4328703703704,52.9906836648921,571,1.1646234676007,0.130234103261723,0.00925925925925926,0.981481481481481,0.00925925925925926
10604,3,71.1951219512195,97.1311475409836,61.1346153846154,82.5578947368421,CA,No,Title I schoolwide school,124,84.1631347461015,71.8462550607288,571,1.1646234676007,0.0241935483870968,0.00806451612903226,0.935483870967742,0.0241935483870968
10604,4,89.304,128.111111111111,77.1794871794872,120.372727272727,CA,No,Title I schoolwide school,127,108.707555555556,98.7761072261071,571,1.1646234676007,0.0078740157480315,0.015748031496063,0.968503937007874,0.0078740157480315
10604,5,108.77,130.074468085106,105.429824561404,121.118644067797,CA,No,Title I schoolwide school,101,119.422234042553,113.274234314601,571,1.1646234676007,0.0099009900990099,0.0396039603960396,0.930693069306931,0.0198019801980198
10605,1,23.8362068965517,45.9159663865546,26.8414634146341,48.2857142857143,CA,Yes,Title I schoolwide school,119,34.8760866415532,37.5635888501742,728,1.18131868131868,0.00840336134453782,0,0.949579831932773,0.0336134453781513
10605,2,71.6850393700787,106.65625,50.3478260869565,88.4022988505747,CA,Yes,Title I schoolwide school,129,89.1706446850394,69.3750624687656,728,1.18131868131868,0.00775193798449612,0.00775193798449612,0.961240310077519,0.0232558139534884
10605,3,80.032,110.420168067227,90.8053097345133,123.619047619048,CA,Yes,Title I schoolwide school,124,95.2260840336135,107.212178676781,728,1.18131868131868,0.00107789411248485,0.156033600196015,0.935483870967742,0.0564516129032258
10605,4,95.4666666666667,130.191176470588,97.33,134.431578947368,CA,Yes,Title I schoolwide school,135,112.828921568627,115.880789473684,728,1.18131868131868,0.00740740740740741,0.0222222222222222,0.888888888888889,0.0666666666666667
